key,en,fr,zh,ja,ko,zh_TW,ru,pl,es,pt,de,tr,it
CHEAT_ACT_TAB_PREV_NEXT,Previous / next browser tab,Onglet précédent / suivant du navigateur,上一个 / 下一个浏览器标签页,ブラウザーの前 / 次のタブ,브라우저의 이전 / 다음 탭,上一個 / 下一個瀏覽器分頁,Предыдущая / следующая вкладка браузера,Poprzednia / następna karta przeglądarki,Pestaña anterior / siguiente del navegador,Aba anterior / próxima do navegador,Vorheriger / nächster Browser-Tab,Önceki / sonraki tarayıcı sekmesi,Scheda precedente / successiva del browser
CHEAT_ACT_CHEATSHEET,Show this hotkey reference,Afficher cette référence des raccourcis,显示本快捷键速查表,このショートカット一覧を表示,이 단축키 참조 표시,顯示本快速鍵速查表,Показать этот справочник горячих клавиш,Pokaż tę listę skrótów,Mostrar esta referencia de atajos,Mostrar esta referência de atalhos,Diese Tastenkürzel-Referenz anzeigen,Bu kısayol başvurusunu göster,Mostra questo riferimento scorciatoie
GUI_FULL_STATUS,Ready,Prêt,就绪,準備完了,준비 완료,就緒,Готово,Gotowy,Listo,Pronto,Bereit,Hazır,Pronto
GUI_FULL_TIP,Tip: Use checkboxes to select multiple items,Astuce : utilisez les cases à cocher pour sélectionner plusieurs éléments,提示：勾选复选框可批量选择,ヒント: チェックボックスで複数項目を選択できます,팁: 체크박스로 여러 항목을 선택하세요,提示：勾選核取方塊可批次選取,Подсказка: используйте флажки для выбора нескольких элементов,"Wskazówka: zaznacz pola wyboru, aby wybrać kilka elementów",Sugerencia: usa las casillas para seleccionar varios elementos,Dica: use as caixas de seleção para escolher vários itens,Tipp: Mit den Kontrollkästchen mehrere Einträge auswählen,İpucu: Birden fazla öğe seçmek için onay kutularını kullanın,Suggerimento: usa le caselle per selezionare più elementi
MENU_QUICK_PHRASE,Quick Phrases,Phrases rapides,快速短语,クイックフレーズ,빠른 문구,快速短語,Быстрые фразы,Szybkie frazy,Frases rápidas,Frases rápidas,Schnelle Phrasen,Hızlı İfadeler,Frasi rapide
MENU_QUICK_PHRASE_ENABLE,Enable shortcut,Activer le raccourci,启用快捷键,ショートカットを有効化,단축키 활성화,啟用快速鍵,Включить сочетание клавиш,Włącz skrót,Activar atajo,Ativar atalho,Tastenkürzel aktivieren,Kısayolu etkinleştir,Abilita scorciatoia
MENU_QUICK_PHRASE_MANAGE,Manage phrases...,Gérer les phrases...,管理短语...,フレーズを管理...,문구 관리...,管理短語...,Управление фразами...,Zarządzaj frazami...,Administrar frases...,Gerenciar frases...,Phrasen verwalten...,İfadeleri yönet...,Gestisci frasi...
GUI_QUICK_PHRASE_TITLE,Quick Phrases,Phrases rapides,快速短语,クイックフレーズ,빠른 문구,快速短語,Быстрые фразы,Szybkie frazy,Frases rápidas,Frases rápidas,Schnelle Phrasen,Hızlı İfadeler,Frasi rapide
GUI_QUICK_PHRASE_SUBTITLE,Search by name or content. Press Enter or double-click to insert.,Recherchez par nom ou contenu. Appuyez sur Entrée ou double-cliquez pour insérer.,按名称或内容搜索。按 Enter 或双击插入。,名前または内容で検索。Enter またはダブルクリックで挿入します。,이름 또는 내용으로 검색하세요. Enter 또는 더블클릭으로 삽입합니다.,依名稱或內容搜尋。按 Enter 或雙擊以插入。,Поиск по названию или содержимому. Нажмите Enter или дважды щёлкните для вставки.,"Wyszukuj po nazwie lub treści. Naciśnij Enter lub kliknij dwukrotnie, aby wstawić.",Busca por nombre o contenido. Pulsa Enter o haz doble clic para insertar.,Pesquise por nome ou conteúdo. Pressione Enter ou clique duas vezes para inserir.,Nach Name oder Inhalt suchen. Mit Enter oder Doppelklick einfügen.,Ada veya içeriğe göre arayın. Eklemek için Enter'a basın veya çift tıklayın.,Cerca per nome o contenuto. Premi Invio o fai doppio clic per inserire.
GUI_QUICK_PHRASE_COL_NAME,Name,Nom,名称,名前,이름,名稱,Название,Nazwa,Nombre,Nome,Name,Ad,Nome
GUI_QUICK_PHRASE_COL_CATEGORY,Category,Catégorie,类别,カテゴリ,범주,類別,Категория,Kategoria,Categoría,Categoria,Kategorie,Kategori,Categoria
GUI_QUICK_PHRASE_COL_PREVIEW,Preview,Aperçu,预览,プレビュー,미리보기,預覽,Предпросмотр,Podgląd,Vista previa,Pré-visualização,Vorschau,Önizleme,Anteprima
GUI_QUICK_PHRASE_USE,Use,Utiliser,使用,使用,사용,使用,Использовать,Użyj,Usar,Usar,Verwenden,Kullan,Usa
GUI_QUICK_PHRASE_MANAGE,Manage,Gérer,管理,管理,관리,管理,Управление,Zarządzaj,Administrar,Gerenciar,Verwalten,Yönet,Gestisci
GUI_QUICK_PHRASE_EMPTY,No saved quick phrases. Use Manage to create one.,Aucune phrase rapide enregistrée. Utilisez « Gérer » pour en créer une.,暂无保存的快速短语。使用“管理”创建一个。,保存されたクイックフレーズはありません。「管理」から作成できます。,저장된 빠른 문구가 없습니다. “관리”에서 새로 만들 수 있습니다.,尚無已儲存的快速短語。請使用「管理」建立。,Нет сохранённых быстрых фраз. Создайте их через «Управление».,"Brak zapisanych szybkich fraz. Użyj „Zarządzaj”, aby utworzyć nową.",No hay frases rápidas guardadas. Usa «Administrar» para crear una.,Não há frases rápidas salvas. Use “Gerenciar” para criar uma.,Keine gespeicherten schnellen Phrasen. Unter „Verwalten“ können Sie eine anlegen.,Kayıtlı hızlı ifade yok. Oluşturmak için “Yönet”i kullanın.,Nessuna frase rapida salvata. Usa «Gestisci» per crearne una.
GUI_QUICK_PHRASE_STATUS,{1} quick phrase(s) available.,{1} phrase(s) rapide(s) disponible(s).,可用快速短语：{1} 个。,利用可能なクイックフレーズ：{1} 件。,사용 가능한 빠른 문구: {1}개.,可用的快速短語：{1} 個。,Доступно быстрых фраз: {1}.,Dostępne szybkie frazy: {1}.,Frases rápidas disponibles: {1}.,Frases rápidas disponíveis: {1}.,Schnelle Phrasen verfügbar: {1}.,Kullanılabilir hızlı ifadeler: {1}.,Frasi rapide disponibili: {1}.
GUI_QUICK_PHRASE_VARIABLE_TITLE,Fill phrase variables,Renseigner les variables de la phrase,填写短语变量,フレーズの変数を入力,문구 변수 입력,填寫短語變數,Заполнить переменные фразы,Uzupełnij zmienne frazy,Completa las variables de la frase,Preencher variáveis da frase,Phrasenvariablen ausfüllen,İfade değişkenlerini doldur,Compila le variabili della frase
GUI_QUICK_PHRASE_VARIABLE_HINT,Fields follow first appearance order; repeated names are requested once.,Les champs suivent l’ordre de première apparition ; les noms répétés ne sont demandés qu’une fois.,字段按首次出现顺序排列；重复变量只需填写一次。,項目は最初に出現した順に並び、同じ名前の変数は1回だけ入力します。,항목은 처음 나타난 순서를 따르며 반복되는 변수 이름은 한 번만 입력합니다.,欄位依首次出現順序排列；重複的變數只需輸入一次。,Поля идут в порядке первого появления; повторяющиеся имена вводятся один раз.,Pola są zgodne z kolejnością pierwszego wystąpienia; powtarzane nazwy są pytane tylko raz.,Los campos siguen el orden de la primera aparición; los nombres repetidos se solicitan una sola vez.,Os campos seguem a ordem da primeira aparição; nomes repetidos são solicitados apenas uma vez.,Die Felder folgen der Reihenfolge ihres ersten Auftretens; gleiche Namen werden nur einmal abgefragt.,Alanlar ilk görünme sırasını izler; tekrarlanan adlar yalnızca bir kez istenir.,I campi seguono l’ordine della prima occorrenza; i nomi ripetuti vengono richiesti una sola volta.
GUI_QUICK_PHRASE_MANAGER_TITLE,Quick Phrase Manager,Gestionnaire de phrases rapides,快速短语管理,クイックフレーズ管理,빠른 문구 관리,快速短語管理,Управление быстрыми фразами,Menedżer szybkich fraz,Administrador de frases rápidas,Gerenciador de frases rápidas,Manager für schnelle Phrasen,Hızlı İfade Yöneticisi,Gestore frasi rapide
GUI_QUICK_PHRASE_MANAGER_SUBTITLE,"Create, edit, reorder, categorize, and delete local quick phrases.","Créez, modifiez, réordonnez, catégorisez et supprimez des phrases rapides locales.",创建、编辑、排序、分类和删除本地快速短语。,ローカルのクイックフレーズを作成、編集、並べ替え、分類、削除します。,"로컬 빠른 문구를 생성, 편집, 정렬, 분류 및 삭제합니다.",建立、編輯、重新排序、分類及刪除本機快速短語。,"Создание, редактирование, сортировка, категоризация и удаление локальных быстрых фраз.","Twórz, edytuj, porządkuj, kategoryzuj i usuwaj lokalne szybkie frazy.","Crea, edita, reordena, clasifica y elimina frases rápidas locales.","Crie, edite, reordene, categorize e exclua frases rápidas locais.","Lokale schnelle Phrasen erstellen, bearbeiten, sortieren, kategorisieren und löschen.","Yerel hızlı ifadeleri oluşturun, düzenleyin, sıralayın, kategorilere ayırın ve silin.","Crea, modifica, riordina, categorizza ed elimina frasi rapide locali."
GUI_QUICK_PHRASE_NEW,New,Nouveau,新建,新規,새로 만들기,新增,Создать,Nowa,Nueva,Nova,Neu,Yeni,Nuova
GUI_QUICK_PHRASE_EDIT,Edit,Modifier,编辑,編集,편집,編輯,Изменить,Edytuj,Editar,Editar,Bearbeiten,Düzenle,Modifica
GUI_QUICK_PHRASE_DELETE,Delete,Supprimer,删除,削除,삭제,刪除,Удалить,Usuń,Eliminar,Excluir,Löschen,Sil,Elimina
GUI_QUICK_PHRASE_MOVE_UP,Move Up,Monter,上移,上へ,위로 이동,上移,Вверх,W górę,Subir,Mover para cima,Nach oben,Yukarı taşı,Sposta su
GUI_QUICK_PHRASE_MOVE_DOWN,Move Down,Descendre,下移,下へ,아래로 이동,下移,Вниз,W dół,Bajar,Mover para baixo,Nach unten,Aşağı taşı,Sposta giù
GUI_QUICK_PHRASE_NAME,Name,Nom,名称,名前,이름,名稱,Название,Nazwa,Nombre,Nome,Name,Ad,Nome
GUI_QUICK_PHRASE_CATEGORY,Category,Catégorie,类别,カテゴリ,범주,類別,Категория,Kategoria,Categoría,Categoria,Kategorie,Kategori,Categoria
GUI_QUICK_PHRASE_TEMPLATE,Template,Modèle,模板,テンプレート,템플릿,範本,Шаблон,Szablon,Plantilla,Modelo,Vorlage,Şablon,Modello
GUI_QUICK_PHRASE_SYNTAX,Use {{name}} for a variable. Repeated names are requested once.,Utilisez {{name}} pour une variable. Les noms répétés ne sont demandés qu’une fois.,使用 {{name}} 表示变量。重复变量只需填写一次。,変数には {{name}} を使用します。同じ名前の変数は1回だけ入力します。,변수에는 {{name}} 형식을 사용합니다. 같은 이름은 한 번만 입력합니다.,使用 {{name}} 表示變數。重複名稱只需輸入一次。,Используйте {{name}} для переменной. Повторяющиеся имена запрашиваются один раз.,Użyj {{name}} jako zmiennej. Powtarzane nazwy są pytane tylko raz.,Usa {{name}} para una variable. Los nombres repetidos se solicitan una sola vez.,Use {{name}} para uma variável. Nomes repetidos são solicitados apenas uma vez.,Verwenden Sie {{name}} für eine Variable. Wiederholte Namen werden nur einmal abgefragt.,Değişken için {{name}} kullanın. Tekrarlanan adlar yalnızca bir kez istenir.,Usa {{name}} per una variabile. I nomi ripetuti vengono richiesti una sola volta.
GUI_QUICK_PHRASE_SAVE,Save,Enregistrer,保存,保存,저장,儲存,Сохранить,Zapisz,Guardar,Salvar,Speichern,Kaydet,Salva
GUI_QUICK_PHRASE_PREVIEW,Preview,Aperçu,预览,プレビュー,미리보기,預覽,Предпросмотр,Podgląd,Vista previa,Pré-visualização,Vorschau,Önizleme,Anteprima
GUI_QUICK_PHRASE_EDITOR_EDIT,Edit Quick Phrase,Modifier la phrase rapide,编辑快速短语,クイックフレーズを編集,빠른 문구 편집,編輯快速短語,Изменить быструю фразу,Edytuj szybką frazę,Editar frase rápida,Editar frase rápida,Schnelle Phrase bearbeiten,Hızlı İfadeyi Düzenle,Modifica frase rapida
GUI_QUICK_PHRASE_EDITOR_NEW,New Quick Phrase,Nouvelle phrase rapide,新建快速短语,新しいクイックフレーズ,새 빠른 문구,新增快速短語,Новая быстрая фраза,Nowa szybka fraza,Nueva frase rápida,Nova frase rápida,Neue schnelle Phrase,Yeni Hızlı İfade,Nuova frase rapida
CONFIRM_QUICK_PHRASE_DELETE,"Delete quick phrase ""{1}""?",Supprimer la phrase rapide « {1} » ?,删除快速短语“{1}”？,クイックフレーズ「{1}」を削除しますか？,빠른 문구 “{1}”을(를) 삭제하시겠습니까?,要刪除快速短語「{1}」嗎？,Удалить быструю фразу «{1}»?,Usunąć szybką frazę „{1}”?,¿Eliminar la frase rápida «{1}»?,Excluir a frase rápida “{1}”?,Schnelle Phrase „{1}“ löschen?,“{1}” hızlı ifadesi silinsin mi?,Eliminare la frase rapida «{1}»?
MSG_QUICK_PHRASE_SELECT,Please select a quick phrase.,Sélectionnez une phrase rapide.,请选择一个快速短语。,クイックフレーズを選択してください。,빠른 문구를 선택하세요.,請選擇一個快速短語。,Выберите быструю фразу.,Wybierz szybką frazę.,Selecciona una frase rápida.,Selecione uma frase rápida.,Bitte eine schnelle Phrase auswählen.,Lütfen bir hızlı ifade seçin.,Seleziona una frase rapida.
MSG_QUICK_PHRASE_PASTE_FAILED,Could not insert the quick phrase.,Impossible d’insérer la phrase rapide.,无法插入快速短语。,クイックフレーズを挿入できませんでした。,빠른 문구를 삽입할 수 없습니다.,無法插入快速短語。,Не удалось вставить быструю фразу.,Nie można wstawić szybkiej frazy.,No se pudo insertar la frase rápida.,Não foi possível inserir a frase rápida.,Schnelle Phrase konnte nicht eingefügt werden.,Hızlı ifade eklenemedi.,Impossibile inserire la frase rapida.
MSG_QUICK_PHRASE_ENABLED,Quick Phrase shortcut enabled.,Raccourci des phrases rapides activé.,快速短语快捷键已启用。,クイックフレーズのショートカットを有効にしました。,빠른 문구 단축키가 활성화되었습니다.,快速短語快速鍵已啟用。,Сочетание для быстрых фраз включено.,Skrót szybkich fraz został włączony.,Atajo de frases rápidas activado.,Atalho de frases rápidas ativado.,Tastenkürzel für schnelle Phrasen aktiviert.,Hızlı ifade kısayolu etkinleştirildi.,Scorciatoia delle frasi rapide abilitata.
MSG_QUICK_PHRASE_DISABLED,Quick Phrase shortcut disabled.,Raccourci des phrases rapides désactivé.,快速短语快捷键已禁用。,クイックフレーズのショートカットを無効にしました。,빠른 문구 단축키가 비활성화되었습니다.,快速短語快速鍵已停用。,Сочетание для быстрых фраз отключено.,Skrót szybkich fraz został wyłączony.,Atajo de frases rápidas desactivado.,Atalho de frases rápidas desativado.,Tastenkürzel für schnelle Phrasen deaktiviert.,Hızlı ifade kısayolu devre dışı bırakıldı.,Scorciatoia delle frasi rapide disabilitata.
MSG_QUICK_PHRASE_DELETED,Quick phrase deleted.,Phrase rapide supprimée.,快速短语已删除。,クイックフレーズを削除しました。,빠른 문구가 삭제되었습니다.,快速短語已刪除。,Быстрая фраза удалена.,Szybka fraza została usunięta.,Frase rápida eliminada.,Frase rápida excluída.,Schnelle Phrase gelöscht.,Hızlı ifade silindi.,Frase rapida eliminata.
MSG_QUICK_PHRASE_NAME_REQUIRED,Please enter a phrase name.,Saisissez un nom de phrase.,请输入短语名称。,フレーズ名を入力してください。,문구 이름을 입력하세요.,請輸入短語名稱。,Введите название фразы.,Wprowadź nazwę frazy.,Introduce un nombre para la frase.,Digite um nome para a frase.,Bitte einen Phrasennamen eingeben.,Lütfen ifade adını girin.,Inserisci un nome per la frase.
MSG_QUICK_PHRASE_CONTENT_REQUIRED,Please enter template content.,Saisissez le contenu du modèle.,请输入模板内容。,テンプレート内容を入力してください。,템플릿 내용을 입력하세요.,請輸入範本內容。,Введите содержимое шаблона.,Wprowadź zawartość szablonu.,Introduce el contenido de la plantilla.,Digite o conteúdo do modelo.,Bitte Vorlageninhalt eingeben.,Lütfen şablon içeriğini girin.,Inserisci il contenuto del modello.
MSG_QUICK_PHRASE_SAVE_FAILED,Failed to save quick phrase.,Échec de l’enregistrement de la phrase rapide.,保存快速短语失败。,クイックフレーズの保存に失敗しました。,빠른 문구를 저장하지 못했습니다.,儲存快速短語失敗。,Не удалось сохранить быструю фразу.,Nie udało się zapisać szybkiej frazy.,No se pudo guardar la frase rápida.,Falha ao salvar a frase rápida.,Schnelle Phrase konnte nicht gespeichert werden.,Hızlı ifade kaydedilemedi.,Salvataggio della frase rapida non riuscito.
MSG_QUICK_PHRASE_SAVED,Quick phrase saved.,Phrase rapide enregistrée.,快速短语已保存。,クイックフレーズを保存しました。,빠른 문구가 저장되었습니다.,快速短語已儲存。,Быстрая фраза сохранена.,Szybka fraza została zapisana.,Frase rápida guardada.,Frase rápida salva.,Schnelle Phrase gespeichert.,Hızlı ifade kaydedildi.,Frase rapida salvata.
CHEAT_ACT_QUICK_PHRASE,Open the Quick Phrase selector,Ouvrir le sélecteur de phrases rapides,打开快速短语选择器,クイックフレーズ選択画面を開く,빠른 문구 선택기 열기,開啟快速短語選擇器,Открыть выбор быстрых фраз,Otwórz wybór szybkiej frazy,Abrir el selector de frases rápidas,Abrir o seletor de frases rápidas,Schnellauswahl für Phrasen öffnen,Hızlı ifade seçicisini aç,Apri il selettore delle frasi rapide
MENU_WINDOW_HOLE,Window Hole,Trou de fenêtre,窗口洞洞,ウィンドウホール,창 구멍,視窗洞洞,Оконное отверстие,Dziura w oknie,Agujero de ventana,Furo na janela,Fensterloch,Pencere deliği,Foro nella finestra
MENU_WINDOW_HOLE_SIZE,Hole size,Taille du trou,洞大小,穴のサイズ,구멍 크기,洞大小,Размер отверстия,Rozmiar otworu,Tamaño del agujero,Tamanho do furo,Lochgröße,Delik boyutu,Dimensione del foro
MENU_WINDOW_HOLE_SHAPE,Hole shape,Forme du trou,洞形状,穴の形状,구멍 모양,洞形狀,Форма отверстия,Kształt otworu,Forma del agujero,Forma do furo,Lochform,Delik şekli,Forma del foro
MENU_WINDOW_HOLE_SHAPE_CIRCLE,Circle,Cercle,圆形,円形,원,圓形,Круг,Koło,Círculo,Círculo,Kreis,Daire,Cerchio
MENU_WINDOW_HOLE_SHAPE_ROUNDED,Rounded rectangle,Rectangle arrondi,圆角矩形,角丸長方形,둥근 사각형,圓角矩形,Скруглённый прямоугольник,Zaokrąglony prostokąt,Rectángulo redondeado,Retângulo arredondado,Abgerundetes Rechteck,Yuvarlatılmış dikdörtgen,Rettangolo arrotondato
MENU_WINDOW_HOLE_SHAPE_SQUARE,Square,Carré,方形,正方形,정사각형,方形,Квадрат,Kwadrat,Cuadrado,Quadrado,Quadrat,Kare,Quadrato
MENU_WINDOW_HOLE_SECOND,Second penetration layer,Deuxième niveau de pénétration,第二层穿透,第2透過レイヤー,두 번째 투과 단계,第二層穿透,Второй уровень проникновения,Drugi poziom penetracji,Segundo nivel de penetración,Segundo nível de penetração,Zweite Durchdringungsebene,İkinci geçiş katmanı,Secondo livello di penetrazione
MENU_WINDOW_HOLE_ACTIVATION,Activation,Activation,激活方式,起動方式,활성화 방식,啟用方式,Активация,Tryb aktywacji,Activación,Ativação,Aktivierung,Etkinleştirme,Attivazione
MENU_WINDOW_HOLE_HOLD,Hold X,Maintenir X,按住 X,X を長押し,X 길게 누르기,按住 X,Удерживать X,Przytrzymaj X,Mantener X,Segurar X,X halten,X tuşunu basılı tut,Tieni premuto X
MENU_WINDOW_HOLE_TOGGLE,Toggle with X,Basculer avec X,按 X 切换,X で切り替え,X로 전환,按 X 切換,Переключать X,Przełącz X,Alternar con X,Alternar com X,Mit X umschalten,X ile değiştir,Commuta con X
MENU_WINDOW_HOLE_FALLBACK,Minimize incompatible windows,Réduire les fenêtres incompatibles,兼容失败时最小化窗口,非対応ウィンドウを最小化,호환되지 않는 창 최소화,不相容視窗最小化,Сворачивать несовместимые окна,Minimalizuj niezgodne okna,Minimizar ventanas incompatibles,Minimizar janelas incompatíveis,Inkompatible Fenster minimieren,Uyumsuz pencereleri küçült,Minimizza finestre incompatibili
MENU_WINDOW_HOLE_RULES,Window rules,Règles de fenêtre,窗口规则,ウィンドウ規則,창 규칙,視窗規則,Правила окон,Reguły okien,Reglas de ventana,Regras de janela,Fensterregeln,Pencere kuralları,Regole finestra
INPUT_WINDOW_HOLE_SIZE_TITLE,Window Hole Size,Taille du trou de fenêtre,窗口洞洞大小,ウィンドウホールのサイズ,창 구멍 크기,視窗洞洞大小,Размер оконного отверстия,Rozmiar dziury w oknie,Tamaño del agujero de ventana,Tamanho do furo da janela,Fensterlochgröße,Pencere deliği boyutu,Dimensione foro finestra
INPUT_WINDOW_HOLE_SIZE_PROMPT,Enter hole diameter (80-1200 px).,Saisissez le diamètre du trou (80-1200 px).,输入洞直径（80-1200 像素）。,穴の直径を入力してください（80～1200 px）。,구멍 지름을 입력하세요 (80-1200 px).,輸入洞直徑（80-1200 像素）。,Введите диаметр отверстия (80-1200 пикселей).,Wprowadź średnicę otworu (80-1200 px).,Introduce el diámetro del agujero (80-1200 px).,Digite o diâmetro do furo (80-1200 px).,Lochdurchmesser eingeben (80-1200 px).,Delik çapını girin (80-1200 px).,Inserisci il diametro del foro (80-1200 px).
GUI_WINDOW_HOLE_RULES,Window Hole Rules,Règles du trou de fenêtre,窗口洞洞规则,ウィンドウホールのルール,창 구멍 규칙,視窗洞洞規則,Правила оконного отверстия,Reguły dziury w oknie,Reglas del agujero de ventana,Regras do furo da janela,Fensterloch-Regeln,Pencere deliği kuralları,Regole del foro finestra
GUI_WINDOW_HOLE_RULES_PROMPT,One executable name or window class per line. Empty allow-lists mean all windows are eligible. Excluded entries always win.,Un nom d'exécutable ou une classe de fenêtre par ligne. Une liste d'autorisation vide autorise toutes les fenêtres. Les exclusions sont prioritaires.,每行填写一个程序名或窗口类名。允许列表为空表示所有窗口均可用。排除规则始终优先。,1行に実行ファイル名またはウィンドウクラスを1つ。許可リストが空ならすべてのウィンドウが対象です。除外が常に優先されます。,한 줄에 실행 파일 이름 또는 창 클래스를 하나씩 입력하세요. 허용 목록이 비어 있으면 모든 창이 대상입니다. 제외 규칙이 항상 우선합니다.,每行填寫一個程式名稱或視窗類別。允許清單為空表示所有視窗均可用。排除規則永遠優先。,По одному имени исполняемого файла или классу окна в строке. Пустые списки разрешений означают доступ для всех окон. Исключения имеют приоритет.,Jedna nazwa programu lub klasa okna w wierszu. Pusta lista dozwolonych oznacza wszystkie okna. Wykluczenia mają zawsze pierwszeństwo.,Un nombre de ejecutable o clase de ventana por línea. Las listas permitidas vacías incluyen todas las ventanas. Las exclusiones siempre tienen prioridad.,Um nome de executável ou classe de janela por linha. Listas de permissão vazias incluem todas as janelas. As exclusões sempre têm prioridade.,Ein ausführbarer Name oder eine Fensterklasse pro Zeile. Leere Zulassungslisten erlauben alle Fenster. Ausschlüsse haben immer Vorrang.,Her satıra bir çalıştırılabilir dosya adı veya pencere sınıfı yazın. Boş izin listeleri tüm pencerelere izin verir. Hariç tutmalar her zaman önceliklidir.,Un nome eseguibile o una classe finestra per riga. Liste consentite vuote includono tutte le finestre. Le esclusioni hanno sempre la precedenza.
GUI_WINDOW_HOLE_ALLOW_EXE,Allowed executables (optional),Exécutables autorisés (facultatif),允许的程序（可选）,許可する実行ファイル（任意）,허용 실행 파일 (선택 사항),允許的程式（選填）,Разрешённые исполняемые файлы (необязательно),Dozwolone programy (opcjonalne),Ejecutables permitidos (opcional),Executáveis permitidos (opcional),Zugelassene Programme (optional),İzin verilen çalıştırılabilir dosyalar (isteğe bağlı),Eseguibili consentiti (facoltativo)
GUI_WINDOW_HOLE_EXCLUDE_EXE,Excluded executables,Exécutables exclus,排除的程序,除外する実行ファイル,제외 실행 파일,排除的程式,Исключённые исполняемые файлы,Wykluczone programy,Ejecutables excluidos,Executáveis excluídos,Ausgeschlossene Programme,Hariç tutulan çalıştırılabilir dosyalar,Eseguibili esclusi
GUI_WINDOW_HOLE_ALLOW_CLASS,Allowed window classes (optional),Classes de fenêtres autorisées (facultatif),允许的窗口类（可选）,許可するウィンドウクラス（任意）,허용 창 클래스 (선택 사항),允許的視窗類別（選填）,Разрешённые классы окон (необязательно),Dozwolone klasy okien (opcjonalne),Clases de ventana permitidas (opcional),Classes de janela permitidas (opcional),Zugelassene Fensterklassen (optional),İzin verilen pencere sınıfları (isteğe bağlı),Classi finestra consentite (facoltativo)
GUI_WINDOW_HOLE_EXCLUDE_CLASS,Excluded window classes,Classes de fenêtres exclues,排除的窗口类,除外するウィンドウクラス,제외 창 클래스,排除的視窗類別,Исключённые классы окон,Wykluczone klasy okien,Clases de ventana excluidas,Classes de janela excluídas,Ausgeschlossene Fensterklassen,Hariç tutulan pencere sınıfları,Classi finestra escluse
MSG_WINDOW_HOLE_SIZE_SET,Window hole size set to {1}px.,Taille du trou de fenêtre définie sur {1}px.,窗口洞洞大小已设置为 {1} 像素。,ウィンドウホールのサイズを {1}px に設定しました。,창 구멍 크기를 {1}px로 설정했습니다.,視窗洞洞大小已設定為 {1} 像素。,Размер оконного отверстия: {1}px.,Rozmiar dziury w oknie ustawiono na {1}px.,Tamaño del agujero de ventana: {1}px.,Tamanho do furo da janela: {1}px.,Fensterlochgröße auf {1}px gesetzt.,Pencere deliği boyutu {1}px olarak ayarlandı.,Dimensione foro finestra impostata su {1}px.
MSG_WINDOW_HOLE_SHAPE_SET,Window hole shape: {1}.,Forme du trou de fenêtre : {1}.,窗口洞洞形状：{1}。,ウィンドウホールの形状：{1}。,창 구멍 모양: {1}.,視窗洞洞形狀：{1}。,Форма оконного отверстия: {1}.,Kształt dziury w oknie: {1}.,Forma del agujero de ventana: {1}.,Forma do furo da janela: {1}.,Fensterlochform: {1}.,Pencere deliği şekli: {1}.,Forma del foro finestra: {1}.
MSG_WINDOW_HOLE_SECOND_ENABLED,Second penetration enabled.,Deuxième niveau de pénétration activé.,已启用第二层穿透。,第2透過レイヤーを有効にしました。,두 번째 투과 단계를 사용합니다.,已啟用第二層穿透。,Второй уровень проникновения включён.,Drugi poziom penetracji włączony.,Segundo nivel de penetración activado.,Segundo nível de penetração ativado.,Zweite Durchdringungsebene aktiviert.,İkinci geçiş katmanı etkinleştirildi.,Secondo livello di penetrazione attivato.
MSG_WINDOW_HOLE_SECOND_DISABLED,Second penetration disabled.,Deuxième niveau de pénétration désactivé.,已禁用第二层穿透。,第2透過レイヤーを無効にしました。,두 번째 투과 단계를 사용하지 않습니다.,已停用第二層穿透。,Второй уровень проникновения выключен.,Drugi poziom penetracji wyłączony.,Segundo nivel de penetración desactivado.,Segundo nível de penetração desativado.,Zweite Durchdringungsebene deaktiviert.,İkinci geçiş katmanı devre dışı bırakıldı.,Secondo livello di penetrazione disattivato.
MSG_WINDOW_HOLE_ACTIVATION_HOLD,Window Hole uses hold mode.,Le trou de fenêtre utilise le mode maintien.,窗口洞洞使用按住模式。,ウィンドウホールは長押しモードです。,창 구멍은 길게 누르기 모드입니다.,視窗洞洞使用按住模式。,Оконное отверстие работает в режиме удержания.,Dziura w oknie działa w trybie przytrzymania.,El agujero de ventana usa el modo de mantener.,O furo da janela usa o modo de manter.,Fensterloch verwendet den Haltemodus.,Pencere deliği basılı tutma modunu kullanıyor.,Il foro finestra usa la modalità a pressione.
MSG_WINDOW_HOLE_ACTIVATION_TOGGLE,Window Hole uses toggle mode.,Le trou de fenêtre utilise le mode bascule.,窗口洞洞使用切换模式。,ウィンドウホールは切り替えモードです。,창 구멍은 전환 모드입니다.,視窗洞洞使用切換模式。,Оконное отверстие работает в режиме переключения.,Dziura w oknie działa w trybie przełączania.,El agujero de ventana usa el modo alternar.,O furo da janela usa o modo alternar.,Fensterloch verwendet den Umschaltmodus.,Pencere deliği geçiş modunu kullanıyor.,Il foro finestra usa la modalità alternanza.
